cpu_usage,memory_used,memory_total,disk_used,disk_total,network_in,network_out,timestamp
LAPTOP-MG18HPK0,Windows,11 (22631),3.5177438,13958799360,16856203264,323701542912,489719926784,2247,91,2024-11-08T11:26:52.524446600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8421535,13956251648,16856203264,323701542912,489719926784,0,751,2024-11-08T11:26:53.528612300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9275873,13960159232,16856203264,323701542912,489719926784,9569,78,2024-11-08T11:26:54.521248200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.230325,13960650752,16856203264,323701542912,489719926784,15970,7258,2024-11-08T11:26:55.538480500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.008781,13961039872,16856203264,323701477376,489719926784,7315,627,2024-11-08T11:26:56.523895500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.371594,13975384064,16856203264,323701542912,489719926784,2588,0,2024-11-08T11:26:57.529149+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.842071,13970931712,16856203264,323701542912,489719926784,9740,0,2024-11-08T11:26:58.524081700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9442596,13972860928,16856203264,323701542912,489719926784,6848,162,2024-11-08T11:26:59.529239400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.0292797,13964234752,16856203264,323701542912,489719926784,5397,54,2024-11-08T11:27:00.527536100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.555646,13974228992,16856203264,323701542912,489719926784,7344,0,2024-11-08T11:27:01.522415900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.546176,13974061056,16856203264,323701542912,489719926784,3660,0,2024-11-08T11:27:02.526103900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.055063,13971513344,16856203264,323701542912,489719926784,3536,90,2024-11-08T11:27:03.538235600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.383927,13976752128,16856203264,323701477376,489719926784,3302,130,2024-11-08T11:27:04.537535200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.0809083,13978607616,16856203264,323701579776,489719926784,20436,5175,2024-11-08T11:27:05.539250900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.938529,13970313216,16856203264,323701571584,489719926784,14876,22541,2024-11-08T11:27:06.526323400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4151618,13978116096,16856203264,323701571584,489719926784,10882,956,2024-11-08T11:27:07.530674800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5532727,13979885568,16856203264,323701575680,489719926784,13270,8195,2024-11-08T11:27:08.521682800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.894916,13979344896,16856203264,323701575680,489719926784,4520,54,2024-11-08T11:27:09.534723300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5064325,13979983872,16856203264,323701575680,489719926784,2096,216,2024-11-08T11:27:10.530607500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),1.9624654,13980180480,16856203264,323701575680,489719926784,322582,11123,2024-11-08T11:27:11.537650100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.915219,13974843392,16856203264,323701575680,489719926784,1238530,19052,2024-11-08T11:27:12.524674500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.1302123,13978046464,16856203264,323701706752,489719926784,1482577,38494,2024-11-08T11:27:13.533812400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.7057986,13978259456,16856203264,323701706752,489719926784,1579975,17156,2024-11-08T11:27:14.534298100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7152596,13978931200,16856203264,323701706752,489719926784,4076,187,2024-11-08T11:27:15.531658600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9776134,13980315648,16856203264,323701706752,489719926784,126,54,2024-11-08T11:27:16.534624500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8923817,13980487680,16856203264,323701706752,489719926784,3872,96,2024-11-08T11:27:17.533764100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.6606464,13978705920,16856203264,323701706752,489719926784,3726,55,2024-11-08T11:27:18.534003400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7124305,13981622272,16856203264,323701706752,489719926784,3806,0,2024-11-08T11:27:19.537744200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.337839,13981429760,16856203264,323701706752,489719926784,5079,55,2024-11-08T11:27:20.534266700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.828272,13981511680,16856203264,323701706752,489719926784,3872,0,2024-11-08T11:27:21.537045800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.941832,13978484736,16856203264,323701706752,489719926784,3092,91,2024-11-08T11:27:22.528538900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.411074,13981634560,16856203264,323701706752,489719926784,2306,0,2024-11-08T11:27:23.538578+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),10.512438,13979742208,16856203264,323701596160,489719926784,13743,1026,2024-11-08T11:27:24.531685900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.2391517,13979754496,16856203264,323701596160,489719926784,5635,348,2024-11-08T11:27:25.526371500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.5853496,13981990912,16856203264,323701682176,489719926784,9025,1107,2024-11-08T11:27:26.540103500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.20713,13982162944,16856203264,323701682176,489719926784,4693,454,2024-11-08T11:27:27.548132500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),11.999595,13982932992,16856203264,323701682176,489719926784,5434,138,2024-11-08T11:27:28.531179200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.909179,13983182848,16856203264,323701747712,489719926784,1458,0,2024-11-08T11:27:29.543906+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9688044,13983059968,16856203264,323701747712,489719926784,5417,192,2024-11-08T11:27:30.531189700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.213019,13982216192,16856203264,323701747712,489719926784,4112,55,2024-11-08T11:27:31.523387600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.3046727,13982396416,16856203264,323701747712,489719926784,4127,163,2024-11-08T11:27:32.537788100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.831425,13977812992,16856203264,323701747712,489719926784,4222,228,2024-11-08T11:27:33.538636800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5306306,13975179264,16856203264,323701747712,489719926784,2188,1723,2024-11-08T11:27:34.528147500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0389948,13978603520,16856203264,323701747712,489719926784,2292,55,2024-11-08T11:27:35.537045800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7596276,13978800128,16856203264,323701747712,489719926784,1198755,25726,2024-11-08T11:27:36.538781800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4789612,13979869184,16856203264,323701747712,489719926784,977763,28077,2024-11-08T11:27:37.534515700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.6037126,14000877568,16856203264,323701747712,489719926784,1320249,26248,2024-11-08T11:27:38.540371900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),13.722935,14050283520,16856203264,323701747712,489719926784,4244,205,2024-11-08T11:27:39.540247100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.7516465,13994246144,16856203264,323701874688,489719926784,26766,3250,2024-11-08T11:27:40.536998700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5352063,13987643392,16856203264,323701874688,489719926784,397,108,2024-11-08T11:27:41.519034100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3994489,13992038400,16856203264,323701874688,489719926784,4489,0,2024-11-08T11:27:42.529389800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.0749063,13992628224,16856203264,323701874688,489719926784,3918,0,2024-11-08T11:27:43.523222500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8336022,13993291776,16856203264,323701874688,489719926784,4763,1253,2024-11-08T11:27:44.539311900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4146137,13992333312,16856203264,323701874688,489719926784,4741,132,2024-11-08T11:27:45.522718400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.9595513,13992587264,16856203264,323701874688,489719926784,4201,0,2024-11-08T11:27:46.534002200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.69949,13992689664,16856203264,323701874688,489719926784,1256,0,2024-11-08T11:27:47.530159300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0499911,13987348480,16856203264,323701874688,489719926784,4141,240,2024-11-08T11:27:48.535238500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.551435,13990916096,16856203264,323701874688,489719926784,7203,0,2024-11-08T11:27:49.526147200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.113385,13989498880,16856203264,323701874688,489719926784,2733,0,2024-11-08T11:27:50.526682800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.737246,13992607744,16856203264,323701874688,489719926784,1116,110,2024-11-08T11:27:51.531200500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6338913,13993836544,16856203264,323701874688,489719926784,8192,6396,2024-11-08T11:27:52.530778200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8943927,13994061824,16856203264,323701874688,489719926784,429,212,2024-11-08T11:27:53.524721200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.45323,13994389504,16856203264,323701874688,489719926784,865,86,2024-11-08T11:27:54.533066800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.0241294,13991239680,16856203264,323701874688,489719926784,1296,82,2024-11-08T11:27:55.524228900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.092018,13993971712,16856203264,323701874688,489719926784,2201,383,2024-11-08T11:27:56.535822800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),20.012712,13912182784,16856203264,323701809152,489719926784,5145,393,2024-11-08T11:27:57.525458400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.6262507,13855096832,16856203264,323701809152,489719926784,4502,0,2024-11-08T11:27:58.527368400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),15.109724,13849751552,16856203264,323701874688,489719926784,1476,108,2024-11-08T11:27:59.539074300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.6347733,13845950464,16856203264,323701936128,489719926784,3408,54,2024-11-08T11:28:00.530431500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.468194,13848694784,16856203264,323701936128,489719926784,601755,6358,2024-11-08T11:28:01.527227400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.399911,13850550272,16856203264,323701936128,489719926784,1400890,33000,2024-11-08T11:28:02.530088300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.5640035,13849260032,16856203264,323702001664,489719926784,608857,5588,2024-11-08T11:28:03.529714800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.7048554,13864816640,16856203264,323702001664,489719926784,1112,469,2024-11-08T11:28:04.530360400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.889467,13864747008,16856203264,323702001664,489719926784,66,55,2024-11-08T11:28:05.532256300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4275045,13864714240,16856203264,323702001664,489719926784,829,1776,2024-11-08T11:28:06.533304100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.4118733,13873500160,16856203264,323702001664,489719926784,60,82,2024-11-08T11:28:07.532901+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.8646226,13863620608,16856203264,323702001664,489719926784,513,216,2024-11-08T11:28:08.541856600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.473051,13861687296,16856203264,323702001664,489719926784,53483,4319,2024-11-08T11:28:09.536187400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.341311,13867118592,16856203264,323702001664,489719926784,2420,2401,2024-11-08T11:28:10.518091+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.6526775,13866627072,16856203264,323702001664,489719926784,14456,5943,2024-11-08T11:28:11.536904500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9232092,13866254336,16856203264,323702001664,489719926784,599,252,2024-11-08T11:28:12.527745500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.377291,13861576704,16856203264,323702001664,489719926784,146,2432,2024-11-08T11:28:13.522117800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.791971,13861642240,16856203264,323702001664,489719926784,2998,4865,2024-11-08T11:28:14.531328100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5378213,13854031872,16856203264,323702001664,489719926784,5536,725,2024-11-08T11:28:15.546841800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.0364604,13859966976,16856203264,323702001664,489719926784,1545,110,2024-11-08T11:28:16.537204100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.4467573,13810094080,16856203264,323702001664,489719926784,10380,1399,2024-11-08T11:28:17.522152+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5720491,13795151872,16856203264,323702001664,489719926784,5682,0,2024-11-08T11:28:18.531610800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.6638803,13795409920,16856203264,323702001664,489719926784,4384,0,2024-11-08T11:28:19.529038700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.1015325,13792612352,16856203264,323702001664,489719926784,8443,470,2024-11-08T11:28:20.530535+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.587489,13795016704,16856203264,323702001664,489719926784,4995,163,2024-11-08T11:28:21.528181400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.2521503,13778411520,16856203264,323702001664,489719926784,950,162,2024-11-08T11:28:22.536817800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.5009255,13780504576,16856203264,323702001664,489719926784,3529,199,2024-11-08T11:28:23.532415200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.5495782,13781168128,16856203264,323704098816,489719926784,3905,227,2024-11-08T11:28:24.530334800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.2991652,13781762048,16856203264,323704098816,489719926784,3626,178,2024-11-08T11:28:25.534020700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.4482384,13783183360,16856203264,323704098816,489719926784,5554,313,2024-11-08T11:28:26.526866700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7926853,13783277568,16856203264,323705147392,489719926784,4939,636,2024-11-08T11:28:27.522676200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.735565,13784047616,16856203264,323705147392,489719926784,810064,10105,2024-11-08T11:28:28.526214+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.399412,13778497536,16856203264,323705081856,489719926784,2339104,28139,2024-11-08T11:28:29.530294+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),12.363795,13793452032,16856203264,323705081856,489719926784,441039,15654,2024-11-08T11:28:30.535689100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.2891245,13792878592,16856203264,323705147392,489719926784,3798,0,2024-11-08T11:28:31.532249900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.617868,13793370112,16856203264,323705147392,489719926784,4074,0,2024-11-08T11:28:32.528606800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.178321,13793968128,16856203264,323705081856,489719926784,4051,0,2024-11-08T11:28:33.536811600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6250622,13797949440,16856203264,323705147392,489719926784,3151,0,2024-11-08T11:28:34.532749600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.996894,13802131456,16856203264,323705151488,489719926784,1285,2270,2024-11-08T11:28:35.536550400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.684796,13816623104,16856203264,323704635392,489719926784,1063498,56914,2024-11-08T11:28:36.543954300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.585105,13823242240,16856203264,323704754176,489719926784,3841,2437,2024-11-08T11:28:37.530540900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.7996202,13824831488,16856203264,323704754176,489719926784,4392,4989,2024-11-08T11:28:38.534570400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.098171,13820743680,16856203264,323704754176,489719926784,1159,2612,2024-11-08T11:28:39.537749900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8185117,13832839168,16856203264,323704754176,489719926784,4176,195,2024-11-08T11:28:40.527948200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.009931,13834780672,16856203264,323706077184,489719926784,1338844,39206,2024-11-08T11:28:41.538521500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3622808,13838745600,16856203264,323707834368,489719926784,1784565,24233,2024-11-08T11:28:42.533197200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.6646123,13836787712,16856203264,323708502016,489719926784,758484,12348,2024-11-08T11:28:43.530280700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.978589,13822377984,16856203264,323708502016,489719926784,2120,1499,2024-11-08T11:28:44.539994800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.8130145,13823053824,16856203264,323708469248,489719926784,8110,8912,2024-11-08T11:28:45.536324300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.4529104,13838573568,16856203264,323708469248,489719926784,5650,2972,2024-11-08T11:28:46.542660800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.6255083,13821927424,16856203264,323708469248,489719926784,152,96,2024-11-08T11:28:47.529900600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.918388,13822939136,16856203264,323708469248,489719926784,0,0,2024-11-08T11:28:48.543873500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.726735,13822820352,16856203264,323708469248,489719926784,306,55,2024-11-08T11:28:49.535258100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.4808128,13817618432,16856203264,323708469248,489719926784,1336,0,2024-11-08T11:28:50.526535+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),21.82973,13796032512,16856203264,323708469248,489719926784,0,0,2024-11-08T11:28:51.536724500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.222029,13793259520,16856203264,323708469248,489719926784,7368,3305,2024-11-08T11:28:52.534960500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.49859,13794836480,16856203264,323708469248,489719926784,537162,8586,2024-11-08T11:28:53.521768500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5093017,13804982272,16856203264,323708469248,489719926784,1873512,32558,2024-11-08T11:28:54.520626500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.3486896,13801701376,16856203264,323708469248,489719926784,1474198,41963,2024-11-08T11:28:55.523984100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.845207,13808463872,16856203264,323708469248,489719926784,2482,206,2024-11-08T11:28:56.544359800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.7048109,13810282496,16856203264,323708469248,489719926784,4209,596,2024-11-08T11:28:57.533297800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.6806598,13813051392,16856203264,323708469248,489719926784,3136,0,2024-11-08T11:28:58.536786600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0332813,13805379584,16856203264,323708469248,489719926784,66,55,2024-11-08T11:28:59.520731300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.5698037,13818212352,16856203264,323708469248,489719926784,1948,54,2024-11-08T11:29:00.537864+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.014406,13812465664,16856203264,323708403712,489719926784,784,55,2024-11-08T11:29:01.534072500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.324932,13807403008,16856203264,323708534784,489719926784,10642,5915,2024-11-08T11:29:02.522195200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.9855824,13809549312,16856203264,323708534784,489719926784,897,54,2024-11-08T11:29:03.532721100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.055401,13809893376,16856203264,323708469248,489719926784,758,150,2024-11-08T11:29:04.535953500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.193308,13801619456,16856203264,323708469248,489719926784,3639,0,2024-11-08T11:29:05.521276500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.199937,13791895552,16856203264,323708469248,489719926784,1729,8291,2024-11-08T11:29:06.520154100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.1686597,13792813056,16856203264,323708473344,489719926784,60,82,2024-11-08T11:29:07.528899400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.8772593,13811781632,16856203264,323708473344,489719926784,12192,7785,2024-11-08T11:29:08.525992300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.034954,13811466240,16856203264,323708473344,489719926784,10985,1172,2024-11-08T11:29:09.534104900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.309317,13820260352,16856203264,323708473344,489719926784,5953,324,2024-11-08T11:29:10.523365800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.072617,13818245120,16856203264,323708473344,489719926784,1320,0,2024-11-08T11:29:11.529579+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3809621,13800693760,16856203264,323708473344,489719926784,14497,151,2024-11-08T11:29:12.524237600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.6768906,13805682688,16856203264,323708473344,489719926784,3932,0,2024-11-08T11:29:13.525402700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.718466,13800042496,16856203264,323708473344,489719926784,3942,55,2024-11-08T11:29:14.537142600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.019507,13805785088,16856203264,323708473344,489719926784,4600,108,2024-11-08T11:29:15.530932900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.102566,13789356032,16856203264,323708473344,489719926784,4710,175,2024-11-08T11:29:16.528595300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3087893,13790044160,16856203264,323708473344,489719926784,320731,6148,2024-11-08T11:29:17.529507500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.008112,13753454592,16856203264,323708473344,489719926784,1405198,35857,2024-11-08T11:29:18.535041100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.99973,13750931456,16856203264,323708473344,489719926784,926810,28540,2024-11-08T11:29:19.522243900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.5403786,13757325312,16856203264,323708473344,489719926784,932,0,2024-11-08T11:29:20.532414200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.1243978,13760552960,16856203264,323708473344,489719926784,470,273,2024-11-08T11:29:21.530654100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.499448,13761548288,16856203264,323708473344,489719926784,3634,217,2024-11-08T11:29:22.533911200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.372737,13761826816,16856203264,323708473344,489719926784,60,0,2024-11-08T11:29:23.529600600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.442036,13762924544,16856203264,323708473344,489719926784,496,3742,2024-11-08T11:29:24.535034100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9549694,13761077248,16856203264,323708473344,489719926784,13117,4477,2024-11-08T11:29:25.527838800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.2486706,13771993088,16856203264,323708473344,489719926784,1894,362,2024-11-08T11:29:26.534812900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.667012,13776314368,16856203264,323708473344,489719926784,5607,941,2024-11-08T11:29:27.536661100+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.371253,13709488128,16856203264,323708473344,489719926784,6382,139,2024-11-08T11:29:28.524178900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.492135,13709553664,16856203264,323708473344,489719926784,6296,0,2024-11-08T11:29:29.564445300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.361117,13701775360,16856203264,323708473344,489719926784,7410,138,2024-11-08T11:29:30.537501900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),2.084266,13706895360,16856203264,323708473344,489719926784,5560,108,2024-11-08T11:29:31.533780900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),8.273772,13705641984,16856203264,323708407808,489719926784,3992,96,2024-11-08T11:29:32.532060800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.623567,13705125888,16856203264,323708473344,489719926784,0,0,2024-11-08T11:29:33.520635+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),6.4110317,13693431808,16856203264,323708477440,489719926784,6153,1699,2024-11-08T11:29:34.534792200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.821709,13694320640,16856203264,323708477440,489719926784,0,0,2024-11-08T11:29:35.518678200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.97708,13690884096,16856203264,323708477440,489719926784,7281,5216,2024-11-08T11:29:36.537511200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.8640428,13689606144,16856203264,323708477440,489719926784,2469,82,2024-11-08T11:29:37.529457200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.1343946,13690994688,16856203264,323708477440,489719926784,10025,3369,2024-11-08T11:29:38.537654200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.703064,13690474496,16856203264,323708477440,489719926784,2086055,24525,2024-11-08T11:29:39.525576600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),9.069137,13693194240,16856203264,323708477440,489719926784,1100553,24084,2024-11-08T11:29:40.527810300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.8468814,13691068416,16856203264,323708477440,489719926784,152,55,2024-11-08T11:29:41.529862900+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.3375607,13690523648,16856203264,323708477440,489719926784,0,0,2024-11-08T11:29:42.531099+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.3140707,13690359808,16856203264,323708477440,489719926784,1807,205,2024-11-08T11:29:43.529482300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),7.456646,13700382720,16856203264,323708477440,489719926784,220,217,2024-11-08T11:29:44.526664400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.0699162,13689536512,16856203264,323708477440,489719926784,309,162,2024-11-08T11:29:45.529644500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.1088831,13697495040,16856203264,323708477440,489719926784,126,55,2024-11-08T11:29:46.534351500+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.365349,13698539520,16856203264,323708477440,489719926784,0,0,2024-11-08T11:29:47.522108400+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.6103673,13698641920,16856203264,323708477440,489719926784,60,108,2024-11-08T11:29:48.533597300+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),5.627821,13694210048,16856203264,323708477440,489719926784,86,0,2024-11-08T11:29:49.528940700+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.417894,13705666560,16856203264,323708477440,489719926784,0,0,2024-11-08T11:29:50.527162200+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),4.590433,13706268672,16856203264,323708477440,489719926784,0,0,2024-11-08T11:29:51.529043600+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.998214,13706432512,16856203264,323708477440,489719926784,2379,4602,2024-11-08T11:29:52.526859800+00:00
LAPTOP-MG18HPK0,Windows,11 (22631),3.9137578,13705850880,16856203264,323708481536,489719926784,0,0,2024-11-08T11:29:53.533469100+00:00
